Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2004-06-05,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2004-06-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2004-06-07,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,7,3,0,1,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
2004-06-08,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,3,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,5,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2004-06-09,0,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,2,4,0
2004-06-10,22,1,0,4,16,16,1,1,20,6,0,0,2,2,3,8,0,1,19,4,5,7,0,6,1,0,0,2,2,5,5,3,5,3,13,13,6,4,5,3,8,0,2,0,4,4,3,0,0,2,8,6,4,7,13,0,0,20,3,1,12,20,4,4,1,3,2,14,2,1,10,2,0,15,18,5,0
2004-06-11,12,0,0,5,16,14,2,5,7,6,2,1,0,5,15,7,4,2,6,1,6,7,0,15,15,1,2,9,1,10,2,3,5,5,13,8,4,8,9,3,10,2,1,0,0,5,7,2,0,2,1,1,6,5,8,0,0,20,5,0,9,12,5,5,3,5,5,6,2,1,8,3,1,16,24,5,4
2004-06-12,1,0,0,1,4,11,1,4,6,2,1,1,0,3,4,4,1,0,7,1,4,2,0,4,1,0,4,2,0,3,2,2,5,1,10,0,0,7,2,4,2,0,1,0,0,8,1,0,0,0,1,4,0,4,0,0,0,6,1,1,4,10,1,4,2,4,3,6,1,1,3,0,1,8,9,4,3
2004-06-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,3,0,1,0,0,1,0,0,1,1,0,2
2004-06-14,6,1,0,8,16,22,6,2,8,5,2,5,0,3,14,12,6,1,14,3,2,8,2,18,3,1,2,5,1,6,3,10,10,1,9,5,2,10,7,5,9,3,4,1,4,10,12,3,0,5,4,8,3,11,6,0,0,6,6,0,16,13,9,5,1,9,7,14,5,4,12,2,5,12,20,12,6
2004-06-15,7,0,0,2,4,4,0,0,4,1,1,0,0,1,4,3,1,0,3,0,3,0,0,2,4,0,1,0,1,3,0,2,2,1,6,0,0,0,4,3,5,0,1,2,1,5,2,0,0,0,1,2,0,1,0,0,0,3,0,1,5,2,6,1,1,2,1,4,1,0,3,0,1,5,5,6,5
2004-06-16,1,0,0,2,2,6,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,0,1,0,0,3,1,1,2,2,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,1,0,8,2,1,1,2,1,1,0,0,2,0,0,2,3,3,2
2004-06-17,2,0,0,1,3,4,0,0,0,0,1,0,0,0,2,2,1,1,0,1,0,1,0,3,3,1,1,0,1,3,0,0,1,2,2,0,1,3,2,1,1,0,3,0,0,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,2,1,0,1,1,0,9,0,0,0,8,0,0,2,5,2,1
2004-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,1,4,1,0,1,6,1,0,0,3,1,1
2004-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2004-06-21,5,0,0,2,6,16,0,5,4,2,2,1,0,0,5,5,0,0,8,2,0,7,1,5,14,0,2,1,1,3,2,2,3,0,10,4,1,13,6,4,11,1,3,2,2,3,3,4,0,3,2,8,4,5,4,1,1,5,1,0,10,2,0,0,1,6,6,5,2,0,1,1,0,4,14,13,1
2004-06-22,0,0,0,0,2,3,0,4,4,0,0,0,1,0,0,0,0,0,8,2,1,2,0,2,1,0,1,1,1,0,0,0,3,1,5,1,1,2,1,3,4,1,0,0,2,1,1,0,0,0,0,7,1,3,0,0,0,4,1,0,2,7,1,2,0,3,1,1,2,0,1,0,0,2,3,3,2
2004-06-23,0,0,1,0,0,6,0,2,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,1,1,0,3,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,3,0,1,1,1,0,1,1,11,3,0,0,2,0,0,4,2,1,3
2004-06-24,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,1,0,6,0,0,1,1,1,0,0,0,1,0,2,1,0,2,0,0,0,0,1,2,5,0,1,1,1,0,0,0,0,1,0,0,1,1,3,4
2004-06-25,1,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,4,0,4
2004-06-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-06-28,0,0,0,2,2,2,0,1,4,1,0,0,0,0,3,5,2,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,2,0,3,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,3,3,0,1,0,0,0,1
2004-06-29,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,1,2,0,0
2004-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2004-07-01,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2
2004-07-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2004-07-03,3,2,0,5,0,5,2,1,4,0,0,0,0,1,1,0,0,1,4,1,1,2,0,4,9,1,1,0,1,5,0,1,5,3,6,7,3,8,5,0,3,0,0,0,1,1,3,0,0,0,1,3,0,0,2,1,0,4,0,0,1,3,4,2,0,13,0,2,1,1,1,3,4,0,3,7,2
2004-07-04,0,0,1,6,2,0,1,2,0,5,1,0,0,1,2,4,0,0,0,2,0,3,0,1,0,0,1,0,1,3,0,0,0,1,3,0,0,2,2,0,2,0,0,0,0,1,5,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,2,5,0,2,0,4,4,2,9,0,2,4,0,3,1
2004-07-05,0,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,3,0,2,1,0,0,0,0,0
2004-07-06,2,5,1,12,10,6,2,1,5,5,2,3,1,12,6,4,6,1,0,2,0,2,0,2,3,0,11,11,0,4,0,0,3,3,3,1,0,4,2,2,2,1,0,4,0,17,16,0,0,1,2,1,1,1,0,0,0,2,3,0,3,26,6,1,0,8,0,13,3,19,6,3,8,3,1,6,3
2004-07-07,4,2,0,2,1,6,3,1,3,1,2,5,2,3,3,7,1,1,2,1,0,0,0,5,0,2,4,5,0,5,1,2,2,2,5,0,1,2,5,1,5,0,1,0,3,8,1,0,0,0,2,3,4,0,1,0,0,1,0,0,5,9,4,0,1,4,2,5,1,5,3,4,0,1,1,4,0
2004-07-08,1,0,0,1,1,4,0,1,2,2,1,0,0,1,2,0,0,0,1,3,0,2,0,1,0,0,0,1,0,2,1,0,1,0,5,0,0,0,2,0,3,0,0,1,0,1,0,1,0,0,8,0,4,1,2,1,0,1,0,0,3,1,2,3,3,1,1,0,2,1,5,0,2,2,0,2,3
2004-07-09,2,1,1,3,4,8,0,5,5,1,0,3,0,0,3,6,0,0,3,0,0,2,1,5,2,0,2,2,0,7,0,1,1,2,4,5,0,14,1,2,3,0,1,2,2,1,0,0,0,2,1,9,3,2,8,0,0,6,0,0,1,3,0,0,2,1,1,2,0,0,9,1,0,0,0,0,0
2004-07-10,1,0,0,7,3,1,0,2,2,0,0,1,0,0,1,4,0,0,2,1,0,2,0,3,0,0,3,1,0,3,0,0,1,0,3,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,2,0,1,0,1,3,1,2,0,7,0,1,1,0,1,2
2004-07-11,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2004-07-12,3,0,0,1,5,1,0,1,1,0,0,0,0,1,4,6,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0,0,2,1,3,1,0,1,0,0,0,1,0,0,1,0,3,5,0,0,1,0,1,0,0,0,3,1,1,2,4,0,5,0,0,1,0,0,0,0,1,0
2004-07-13,0,0,0,0,2,1,0,0,1,1,0,1,0,1,3,3,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,4,1,1,1,3,2,2,0,2,0,2,0,0,2,1,0,2
2004-07-14,0,0,0,0,2,1,0,0,2,0,0,0,0,3,2,1,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
2004-07-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,2,0
2004-07-16,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1
2004-07-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2004-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-07-19,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,0,0,2,0,0,2,0,0,0
2004-07-20,0,0,0,0,1,5,2,0,3,0,0,2,0,2,0,2,0,0,0,0,8,2,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,17,2,0,4,0,1,0,0,2,0,0,0,1,1,2
2004-07-21,0,0,0,2,3,1,2,0,1,1,0,0,0,4,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,6,2,1,0,1,1,0,0,7,2,2,2,1,0,0,0,4,4,0,0,0,0,5,1,0,1,0,0,1,1,0,4,4,7,3,0,7,1,4,4,0,3,0,0,4,2,1,2
2004-07-22,0,1,0,0,1,9,3,1,4,0,1,3,0,2,2,4,0,0,0,0,0,1,0,5,0,0,2,2,0,9,1,0,2,0,1,0,1,6,0,0,1,0,0,2,0,3,6,1,0,1,0,2,1,0,2,0,0,0,0,0,3,9,5,2,0,2,0,2,2,0,4,0,0,11,2,2,2
2004-07-23,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,0,5,0,0,2,3,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,4,2,1,0,4,1,1,2,0,1,0,0,4,1,2,1
2004-07-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2004-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-07-26,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,2,2,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2004-07-27,0,0,0,1,1,2,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,0,1,2,0,2,0,1,0,1,0,0
2004-07-28,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,1,1,0,0,0,1,0
2004-07-29,0,0,0,2,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2
2004-07-30,3,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0
2004-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0
2004-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-08-02,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
2004-08-03,2,0,0,1,1,2,0,0,2,0,0,0,1,0,1,0,2,0,2,0,1,0,0,2,1,0,0,2,0,2,0,1,1,0,0,1,0,1,2,1,0,2,0,0,1,0,0,3,0,1,3,1,0,0,2,0,0,1,2,0,0,2,6,0,1,3,1,0,0,0,1,0,0,3,1,2,0
2004-08-04,2,0,0,2,8,10,3,0,6,4,0,3,0,2,2,6,0,0,5,2,3,4,1,5,3,0,0,3,0,9,1,1,10,0,5,1,2,4,5,3,2,0,0,0,0,4,1,0,0,3,0,2,0,4,4,0,0,10,0,0,2,9,3,3,0,12,2,8,3,1,2,0,0,14,5,2,2
2004-08-05,0,0,1,1,4,1,1,0,1,0,0,0,0,1,10,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,3,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,4,2,2,1,1,1,1,1,1,0,0,2,0,1,0
2004-08-06,0,0,0,0,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,8,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,15,3,0,0,0,0,0,1,0,0,1
2004-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2004-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-08-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,3,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,11,0,0,0,1,0,3,2,0,0,0
2004-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2004-08-11,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2004-08-12,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
2004-08-13,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0
2004-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
2004-08-17,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,1,2,0,0,1,0,2,1,0,0,0,1,0,0,2,3,0,2,1,0,3,1,0,0,0,1,0,0,0,2,1
2004-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0
2004-08-19,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
2004-08-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0
2004-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2004-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004-08-23,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2004-08-24,0,0,0,0,1,1,0,7,5,1,1,0,0,0,1,0,0,0,5,0,0,0,2,0,11,0,0,0,1,1,1,0,0,0,1,8,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,6,0,3,7,0,0,4,0,1,0,1,0,2,4,1,0,0,0,0,2,2,0,0
2004-08-25,1,3,0,3,2,3,2,0,3,0,1,1,0,0,0,3,0,1,1,0,3,0,2,1,3,0,0,0,1,0,2,0,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,4,0,1,1,0,5,1,3,1,0,0,1
