2002-02-13,1,0,0,0,0,0,0,2,0,1,2,0,1,2,0,2,0,0,0,0,0,4,0,0,2,0,0,2,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,2,1,2
2002-02-14,0,0,0,0,1,1,1,0,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1
2002-02-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
2002-02-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2002-02-17,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002-02-18,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1
2002-02-19,3,2,0,1,0,0,0,2,1,0,1,0,0,2,0,0,0,0,2,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,2,1,1,3
2002-02-20,1,0,0,0,0,3,2,3,0,1,0,0,1,2,1,1,3,1,1,1,1,2,0,0,0,0,1,2,1,1,1,0,1,0,1,2,1,1,0,0,0,1,1,0,0,5,0,1,0,0
2002-02-21,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
2002-02-22,1,1,0,1,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
2002-02-23,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002-02-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-02-25,0,1,1,1,1,0,1,2,1,1,2,0,1,1,1,1,1,1,0,0,5,2,0,0,0,1,0,3,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,2,0,0,0,1,3
2002-02-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,3,1,3,1,0,0,0,1,0,0,0,0,1,0,3,0,1,0,1
2002-02-27,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3
2002-02-28,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0
2002-03-01,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-03-02,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
2002-03-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-03-04,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2002-03-05,3,0,0,0,0,1,1,1,2,4,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,3,1
2002-03-06,0,1,1,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,2,6,0,2,2,2,3,0,0,0,1,0,0,2,0,0,0,0,1,1,3,0,3,4
2002-03-07,0,1,1,1,2,0,0,0,3,0,2,0,1,2,1,0,2,0,0,0,1,1,0,1,2,0,3,3,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4
2002-03-08,3,1,3,1,1,1,0,2,1,2,1,0,2,3,0,1,6,0,3,1,2,7,3,4,0,1,0,8,0,4,5,3,4,0,1,3,0,1,0,7,1,3,1,2,0,1,2,2,3,4
2002-03-09,0,0,1,0,1,4,4,3,14,13,6,0,0,9,1,2,3,0,1,0,0,4,3,0,0,1,3,20,1,3,0,6,5,0,3,9,1,1,0,9,1,2,0,0,6,2,2,3,11,9
2002-03-10,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,3,0,3,1,1,0,0,0,1,0,0,1,1,0,1
2002-03-11,0,2,0,1,1,2,0,0,2,2,2,1,0,4,1,3,1,0,5,0,1,6,2,1,1,0,4,8,0,1,4,4,1,0,0,2,0,0,0,0,0,2,0,1,1,2,1,2,6,7
2002-03-12,1,2,2,1,0,1,0,1,3,3,0,1,0,0,3,1,1,0,1,0,1,3,0,0,0,1,1,3,0,0,2,0,1,0,2,1,2,1,1,0,0,0,0,1,1,0,3,2,2,1
2002-03-13,1,4,1,1,0,0,0,4,1,1,0,0,1,1,0,0,3,0,0,0,0,1,3,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,3
2002-03-14,0,0,1,1,0,1,1,1,2,1,0,1,0,2,0,0,1,0,0,2,0,3,2,0,1,0,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,2,2,1,2,0,4
2002-03-15,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0
2002-03-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2002-03-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2002-03-18,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2002-03-19,0,0,0,0,1,1,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,2,0,3
2002-03-20,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
2002-03-21,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0
2002-03-22,1,1,0,0,1,0,1,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2002-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002-03-25,0,0,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,1,0,1
2002-03-26,1,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,2
2002-03-27,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002-03-28,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2002-03-29,2,0,0,1,1,0,0,1,0,6,1,2,2,4,0,0,2,0,0,2,1,2,1,4,2,1,2,3,0,5,2,0,3,0,5,4,2,0,0,1,0,3,0,4,1,2,1,0,0,5
2002-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2002-04-01,0,0,0,0,1,1,0,2,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,3,0,0,4,0,3,2,0,2,2,0,0,0,0,1,0,1,0,2,2,1,2,2,1
2002-04-02,1,1,4,1,2,3,2,5,3,3,1,1,3,6,1,1,3,0,0,0,1,3,2,0,1,0,1,4,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,3,1,1,1,2,6
2002-04-03,0,1,3,0,0,0,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,0
2002-04-04,1,1,3,0,0,1,2,1,1,1,3,0,0,0,1,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0
2002-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
2002-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2002-04-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2002-04-08,2,2,2,2,4,4,4,5,12,7,9,0,3,9,4,6,5,2,6,1,2,10,5,3,6,1,0,19,2,13,5,4,4,4,4,10,4,3,2,2,1,1,1,3,11,4,8,7,7,6
2002-04-09,2,2,3,2,3,2,2,8,9,6,18,1,3,12,2,6,6,1,2,1,3,5,2,2,1,2,2,9,1,4,3,9,3,1,4,5,4,3,0,4,6,1,2,0,5,2,2,3,12,8
2002-04-10,1,1,0,1,1,1,0,1,3,1,1,1,4,3,1,2,1,1,2,2,1,1,1,3,1,0,1,4,0,2,2,2,3,0,3,2,0,1,0,2,1,0,0,0,1,5,3,2,1,7
2002-04-11,0,2,0,0,0,0,0,4,3,1,2,1,0,3,0,0,0,0,0,1,2,0,1,0,3,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,1,3,3
2002-04-12,0,0,0,1,0,0,2,1,2,1,2,0,3,3,0,0,0,0,0,0,1,1,0,1,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,3,1
2002-04-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-04-14,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-04-15,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,0,0,0,1,0,0,0,0,2,0,2,0,2,0,4,0,1,0,2,1,2
2002-04-16,1,0,1,2,0,0,0,1,0,0,0,0,2,3,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,4,0,1
2002-04-17,1,2,0,1,0,1,1,1,0,1,1,1,0,2,1,0,4,1,1,2,1,1,0,1,0,3,2,5,1,2,8,1,6,0,3,1,1,1,2,0,2,1,0,1,1,0,1,1,2,2
2002-04-18,3,0,1,2,0,0,1,4,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,3,0,1,2,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2
2002-04-19,0,1,0,0,1,0,1,6,0,1,1,1,2,0,3,0,1,1,0,0,0,1,2,0,3,2,0,2,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,3,1,1,1,2,1
2002-04-20,0,2,0,1,1,0,0,5,1,2,4,0,0,1,0,1,1,0,3,0,0,2,5,0,1,0,1,13,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,1,0,2,0,2,5
2002-04-21,3,2,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0
2002-04-22,0,2,2,2,0,3,1,3,5,2,2,0,4,3,0,0,2,0,0,2,2,2,1,1,1,0,0,5,0,2,2,0,0,2,0,3,1,1,0,1,0,0,0,0,1,1,4,0,1,5
2002-04-23,1,4,1,0,0,1,1,1,1,2,1,1,2,4,0,0,0,0,0,1,0,0,3,0,0,0,1,5,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,2,7
2002-04-24,2,4,3,0,0,4,1,2,7,6,1,0,1,3,0,2,1,0,1,0,2,7,0,1,3,0,1,3,0,2,1,3,1,1,2,3,1,3,1,1,0,0,0,0,2,0,4,3,1,6
2002-04-25,1,1,2,4,3,3,2,1,0,0,3,0,3,2,1,1,2,0,1,1,1,0,1,1,0,0,2,4,1,2,0,1,0,1,3,0,0,0,1,4,1,2,0,0,2,1,1,0,0,1
2002-04-26,0,2,1,0,0,0,3,1,0,0,2,0,0,1,1,0,1,2,0,0,1,1,2,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,1,2,0
2002-04-27,0,8,1,0,3,2,3,1,3,5,3,1,4,4,1,1,1,1,1,2,0,4,5,2,1,2,3,13,1,2,3,1,2,1,0,2,0,1,0,2,0,1,1,1,2,0,1,3,3,3
2002-04-28,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0
2002-04-29,0,1,1,0,1,0,2,0,1,1,2,0,2,4,0,0,0,1,0,1,4,2,4,1,1,3,0,8,0,0,2,1,0,1,1,0,0,2,0,1,0,1,1,1,4,2,4,1,3,7
2002-04-30,1,0,0,1,0,0,2,1,0,2,0,0,1,0,0,1,0,0,1,3,2,2,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,2,0,1,3,1,1
2002-05-01,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
2002-05-02,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,2,2,0,1,0,1,1,0,0,2,4,1,1,0,1
2002-05-03,0,0,0,0,0,0,0,0,2,3,2,0,2,3,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4,1,2,0,1,1
2002-05-04,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2002-05-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-05-06,3,3,0,3,1,2,1,2,0,4,2,1,4,3,1,0,3,6,0,1,6,3,5,0,0,0,1,11,0,1,2,0,0,0,0,0,1,2,2,2,3,0,1,1,2,1,0,4,4,5
2002-05-07,0,0,1,2,0,0,0,2,2,1,1,0,2,2,1,0,0,0,0,1,0,2,0,3,1,2,1,2,1,2,2,0,4,1,0,4,0,1,0,1,0,1,0,0,0,3,1,5,1,1
2002-05-08,7,8,3,6,2,2,3,14,7,3,10,2,4,9,0,1,4,1,4,3,7,10,3,3,5,3,3,7,5,7,5,7,3,3,1,3,0,2,4,3,1,10,1,2,1,3,9,3,9,3
2002-05-09,3,9,5,0,1,2,8,8,12,15,8,5,8,7,0,9,5,1,2,1,5,5,3,2,3,0,5,20,3,1,6,5,5,7,3,5,2,3,0,2,0,1,2,4,6,2,9,7,9,7
2002-05-10,1,1,3,0,0,1,0,4,4,3,2,0,0,3,1,0,0,0,1,1,0,4,4,1,0,0,1,4,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,2,0,1,5,0,1,6
2002-05-11,10,16,8,0,18,10,14,30,23,36,26,2,14,24,2,11,5,1,8,2,4,7,8,5,9,2,7,34,4,9,10,16,5,8,2,26,1,6,1,12,0,1,4,13,5,9,23,15,18,28
2002-05-12,1,19,6,0,7,2,3,6,12,19,12,1,8,28,1,9,9,1,0,1,3,9,4,5,3,2,6,35,7,8,19,6,18,1,3,7,1,0,0,8,0,4,0,3,9,6,7,11,15,21
2002-05-13,2,5,4,3,2,2,1,6,14,5,12,2,6,10,0,4,5,0,0,1,3,7,2,1,3,1,1,22,5,1,9,3,4,0,4,5,0,1,0,3,0,1,0,1,4,6,8,9,7,12
2002-05-14,0,0,2,0,2,0,2,3,2,1,2,0,2,2,2,1,3,1,0,0,3,2,0,0,2,0,4,2,1,1,3,1,5,0,0,1,1,0,0,1,1,2,0,1,1,1,1,6,2,3
2002-05-15,0,1,0,1,0,3,0,2,0,0,1,0,0,1,0,1,0,1,2,1,2,2,1,0,0,0,0,6,1,1,4,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,3,2,1,3
2002-05-16,8,7,1,2,4,0,2,10,6,8,3,1,2,8,2,1,6,1,4,7,5,9,4,5,8,4,9,13,12,12,16,15,11,2,5,24,2,4,3,15,1,3,4,2,3,7,3,5,6,12
2002-05-17,0,0,1,0,1,1,2,3,3,5,0,0,2,2,1,1,0,0,0,0,1,5,3,2,1,0,6,9,8,3,5,9,2,0,0,3,0,1,0,2,1,0,1,0,1,2,2,6,3,10
2002-05-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2002-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-05-20,2,0,1,0,0,0,0,2,3,1,0,0,1,5,2,0,0,2,0,1,0,2,0,0,0,1,3,2,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0
2002-05-21,0,2,1,0,1,1,2,0,4,0,1,0,0,2,0,0,0,2,0,0,0,0,2,1,4,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1
2002-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,0,1,1,1,0,0,1,3,1,1,2,2,1,0,1,1,0,1,2,3,2,1,0,0,1,1,0,1,0
2002-05-23,1,1,1,0,1,0,0,0,1,2,1,1,3,0,1,2,0,0,1,0,0,0,0,2,1,0,2,2,0,0,1,2,3,0,1,0,0,1,1,1,1,1,3,0,2,2,0,0,1,2
2002-05-24,0,0,0,0,1,0,0,0,1,6,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,3,2
2002-05-25,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
2002-05-26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002-05-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-05-28,0,0,0,0,0,0,0,3,3,3,0,1,1,3,1,1,1,0,1,1,0,2,0,2,1,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,2,0,2,1,1,0
2002-05-29,0,0,1,0,0,0,1,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,2,2,0,1,0,1,0,1,1,0,1,1,1,0,0,1
2002-05-30,0,0,1,1,0,0,2,0,1,1,2,0,0,1,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0
2002-05-31,0,0,0,1,0,0,0,2,1,2,0,1,0,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,2
2002-06-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002-06-03,1,1,0,1,0,0,1,1,4,2,0,0,2,0,0,2,0,1,0,0,2,1,0,1,0,0,1,4,0,0,0,0,2,1,1,0,1,1,0,1,0,2,1,4,1,0,2,1,2,1
2002-06-04,14,1,5,2,2,3,3,4,7,2,3,4,3,11,5,5,16,1,10,10,17,34,2,12,15,9,23,7,14,16,33,34,38,2,19,52,3,1,8,31,34,28,8,16,4,27,4,0,9,3
2002-06-05,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,4,3,2,1,1,4,1,0,0,2,5,3,1,5,7,9,6,1,2,7,0,1,1,3,1,6,2,2,1,5,1,0,4,1
2002-06-06,1,1,0,1,0,0,0,1,3,2,0,1,2,3,0,0,1,0,1,0,1,2,1,0,1,0,2,5,2,1,2,1,3,0,2,2,2,3,2,5,1,1,2,0,0,2,1,2,1,2
2002-06-07,0,1,0,0,0,1,0,0,1,1,0,0,3,2,2,1,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2002-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2002-06-09,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2002-06-10,5,5,27,24,26,25,19,40,19,44,2,5,14,11,51,27,35,17,7,13,12,10,4,2,7,8,4,9,2,7,5,6,17,6,12,19,5,13,16,8,1,6,6,8,1,14,13,6,3,8
2002-06-11,4,3,9,11,4,9,8,11,14,8,3,1,7,3,18,12,9,7,4,3,9,9,5,2,11,3,12,6,2,9,6,11,11,5,4,7,2,1,6,3,1,7,0,3,5,12,3,5,3,7
2002-06-12,0,0,1,2,1,1,2,1,2,5,1,1,3,1,3,1,0,2,2,4,1,4,1,3,1,0,3,5,0,5,4,1,4,3,0,1,0,0,0,3,1,2,0,1,1,4,0,2,4,2
2002-06-13,2,1,6,1,0,1,0,0,1,1,2,2,2,3,1,1,1,4,1,0,0,4,0,1,2,3,2,5,0,4,1,0,2,0,3,1,1,1,1,1,1,2,2,0,3,1,2,2,0,2
2002-06-14,2,3,1,2,2,2,2,4,6,2,13,1,0,4,4,5,1,1,2,1,4,6,1,6,7,3,3,25,5,9,3,17,4,0,5,4,1,2,1,8,1,0,0,4,0,4,3,0,4,8
2002-06-15,2,0,1,0,0,0,1,3,1,1,6,0,0,2,0,1,1,0,1,0,0,2,0,1,2,1,1,5,1,0,1,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0
2002-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2002-06-17,2,0,2,1,1,3,0,3,0,3,1,0,3,6,0,0,0,0,0,0,1,0,2,0,4,2,0,3,0,0,0,0,4,0,0,0,3,0,0,2,0,1,0,0,0,0,3,4,0,3
2002-06-18,4,0,1,0,0,1,2,1,1,1,0,0,1,2,0,0,0,1,0,0,1,2,1,2,1,3,0,2,0,3,0,4,0,0,1,1,0,2,3,2,1,0,1,0,0,1,0,0,1,4
2002-06-19,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2
2002-06-20,1,0,1,1,0,0,0,0,2,0,0,0,0,3,1,3,0,2,0,1,0,5,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,1,1,3,1
2002-06-21,1,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,1,2
2002-06-22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
