start_time,end_time,duration_hrs,total_precip
1979-07-22 07:00:00,1979-07-22 09:00:00,2.0,0.22000000000000003
1979-07-24 20:00:00,1979-07-24 21:00:00,1.0,0.35
1979-07-28 05:00:00,1979-07-28 08:00:00,3.0,0.28
1979-07-30 08:00:00,1979-07-30 10:00:00,2.0,1.02
1979-08-03 04:00:00,1979-08-03 06:00:00,2.0,0.16
1979-08-08 23:00:00,1979-08-09 05:00:00,6.0,0.7200000000000001
1979-08-10 01:00:00,1979-08-10 15:00:00,14.0,1.49
1979-08-27 05:00:00,1979-08-27 06:00:00,1.0,0.14
1979-08-29 01:00:00,1979-08-29 09:00:00,8.0,2.2400000000000007
1979-10-01 16:00:00,1979-10-02 06:00:00,14.0,1.0499999999999998
1979-10-15 22:00:00,1979-10-15 23:00:00,1.0,0.05
1979-10-31 18:00:00,1979-10-31 21:00:00,3.0,0.13
1979-11-19 11:00:00,1979-11-19 12:00:00,1.0,0.17
1979-11-20 23:00:00,1979-11-21 08:00:00,9.0,1.07
1979-11-25 17:00:00,1979-11-26 07:00:00,14.0,0.8900000000000001
1979-12-11 20:00:00,1979-12-11 21:00:00,1.0,0.09
1979-12-22 10:00:00,1979-12-23 10:00:00,24.0,0.49000000000000005
1980-01-06 14:00:00,1980-01-06 22:00:00,8.0,0.18000000000000002
1980-02-25 07:00:00,1980-02-25 12:00:00,5.0,0.33
1980-04-01 23:00:00,1980-04-02 04:00:00,5.0,0.14
1980-04-03 08:00:00,1980-04-03 12:00:00,4.0,0.28
1980-04-08 02:00:00,1980-04-08 04:00:00,2.0,0.51
1980-04-14 06:00:00,1980-04-15 07:00:00,25.0,0.8400000000000001
1980-04-27 12:00:00,1980-04-27 18:00:00,6.0,0.19999999999999996
1980-05-12 23:00:00,1980-05-13 00:00:00,1.0,0.22
1980-05-17 16:00:00,1980-05-17 19:00:00,3.0,0.14
1980-05-19 03:00:00,1980-05-19 04:00:00,1.0,0.06
1980-05-28 13:00:00,1980-05-28 23:00:00,10.0,1.3800000000000001
1980-05-29 14:00:00,1980-05-29 16:00:00,2.0,0.9099999999999999
1980-05-30 07:00:00,1980-05-30 11:00:00,4.0,0.15000000000000002
1980-06-01 07:00:00,1980-06-01 09:00:00,2.0,0.46
1980-06-02 12:00:00,1980-06-02 23:00:00,11.0,0.62
1980-06-06 02:00:00,1980-06-06 04:00:00,2.0,0.2
1980-06-07 10:00:00,1980-06-07 15:00:00,5.0,0.6
1980-06-15 07:00:00,1980-06-15 12:00:00,5.0,0.37000000000000005
1980-06-19 10:00:00,1980-06-19 12:00:00,2.0,0.27
1980-06-28 01:00:00,1980-06-28 03:00:00,2.0,0.51
1980-07-05 04:00:00,1980-07-05 05:00:00,1.0,0.22
1980-07-09 07:00:00,1980-07-09 09:00:00,2.0,0.22
1980-07-16 04:00:00,1980-07-16 07:00:00,3.0,0.44999999999999996
1980-07-19 07:00:00,1980-07-19 08:00:00,1.0,0.09
1980-07-20 22:00:00,1980-07-21 03:00:00,5.0,1.54
1980-07-21 16:00:00,1980-07-21 17:00:00,1.0,0.21
1980-08-02 10:00:00,1980-08-02 20:00:00,10.0,0.22
1980-08-04 20:00:00,1980-08-05 01:00:00,5.0,0.67
1980-08-09 01:00:00,1980-08-09 02:00:00,1.0,0.23
1980-08-10 01:00:00,1980-08-10 11:00:00,10.0,0.9700000000000001
1980-08-11 10:00:00,1980-08-11 15:00:00,5.0,0.3
1980-08-13 11:00:00,1980-08-13 16:00:00,5.0,0.43
1980-08-19 07:00:00,1980-08-19 11:00:00,4.0,0.76
1980-08-21 01:00:00,1980-08-21 03:00:00,2.0,1.43
1980-08-31 05:00:00,1980-08-31 09:00:00,4.0,0.27
1980-09-01 04:00:00,1980-09-01 07:00:00,3.0,0.33999999999999997
1980-09-07 07:00:00,1980-09-07 23:00:00,16.0,1.56
1980-09-09 05:00:00,1980-09-09 09:00:00,4.0,0.68
1980-09-12 08:00:00,1980-09-12 13:00:00,5.0,0.43
1980-09-16 16:00:00,1980-09-17 05:00:00,13.0,1.1
1980-09-20 06:00:00,1980-09-20 09:00:00,3.0,0.16
1980-09-22 13:00:00,1980-09-22 14:00:00,1.0,0.48
1980-09-25 14:00:00,1980-09-25 15:00:00,1.0,0.12
1980-10-13 20:00:00,1980-10-13 22:00:00,2.0,0.15
1980-10-15 20:00:00,1980-10-16 02:00:00,6.0,0.42000000000000004
1980-10-24 11:00:00,1980-10-24 14:00:00,3.0,0.48000000000000004
1980-11-27 10:00:00,1980-11-27 14:00:00,4.0,0.16
1980-12-01 19:00:00,1980-12-02 09:00:00,14.0,0.6500000000000001
1980-12-07 01:00:00,1980-12-07 02:00:00,1.0,0.07
1980-12-28 22:00:00,1980-12-29 07:00:00,9.0,0.5700000000000001
1981-02-01 02:00:00,1981-02-01 06:00:00,4.0,0.17
1981-02-05 22:00:00,1981-02-06 00:00:00,2.0,0.11
1981-02-10 03:00:00,1981-02-11 05:00:00,26.0,0.9400000000000001
1981-02-27 06:00:00,1981-02-27 19:00:00,13.0,0.26
1981-03-10 23:00:00,1981-03-11 03:00:00,4.0,0.17
1981-03-30 04:00:00,1981-03-30 08:00:00,4.0,0.11
1981-04-04 00:00:00,1981-04-04 01:00:00,1.0,0.42
1981-04-08 20:00:00,1981-04-09 00:00:00,4.0,0.51
1981-04-10 12:00:00,1981-04-10 14:00:00,2.0,0.39
1981-04-13 04:00:00,1981-04-13 06:00:00,2.0,0.16999999999999998
1981-04-19 10:00:00,1981-04-19 12:00:00,2.0,0.12
1981-04-28 07:00:00,1981-04-28 21:00:00,14.0,2.0100000000000002
1981-05-23 05:00:00,1981-05-23 07:00:00,2.0,0.25
1981-05-24 05:00:00,1981-05-24 06:00:00,1.0,0.27
1981-06-05 17:00:00,1981-06-05 18:00:00,1.0,0.1
1981-06-08 17:00:00,1981-06-08 21:00:00,4.0,0.41000000000000003
1981-06-09 15:00:00,1981-06-09 20:00:00,5.0,0.7
1981-06-13 02:00:00,1981-06-13 12:00:00,10.0,1.6
1981-06-14 07:00:00,1981-06-14 08:00:00,1.0,0.05
1981-06-15 14:00:00,1981-06-16 01:00:00,11.0,0.53
1981-06-24 04:00:00,1981-06-24 06:00:00,2.0,0.35
1981-06-29 23:00:00,1981-06-30 00:00:00,1.0,0.21000000000000002
1981-07-04 10:00:00,1981-07-04 12:00:00,2.0,0.35
1981-07-12 08:00:00,1981-07-12 10:00:00,2.0,1.75
1981-07-25 23:00:00,1981-07-26 00:00:00,1.0,0.18
1981-08-02 15:00:00,1981-08-03 06:00:00,15.0,2.3200000000000003
1981-08-07 17:00:00,1981-08-07 18:00:00,1.0,0.4
1981-08-14 08:00:00,1981-08-14 22:00:00,14.0,1.54
1981-08-15 19:00:00,1981-08-15 20:00:00,1.0,0.29
1981-08-25 08:00:00,1981-08-25 12:00:00,4.0,0.36
1981-08-26 16:00:00,1981-08-26 18:00:00,2.0,0.2
1981-08-27 22:00:00,1981-08-28 07:00:00,9.0,0.66
1981-08-31 07:00:00,1981-08-31 08:00:00,1.0,0.11
1981-09-07 16:00:00,1981-09-07 19:00:00,3.0,0.8699999999999999
1981-09-29 05:00:00,1981-09-29 07:00:00,2.0,0.39000000000000007
1981-10-05 17:00:00,1981-10-06 01:00:00,8.0,0.8
1981-10-21 14:00:00,1981-10-21 15:00:00,1.0,0.15
1981-11-04 19:00:00,1981-11-04 20:00:00,1.0,0.34
1981-11-19 20:00:00,1981-11-20 06:00:00,10.0,0.9400000000000002
1981-11-23 14:00:00,1981-11-23 22:00:00,8.0,0.6000000000000001
1981-11-30 21:00:00,1981-12-01 12:00:00,15.0,0.53
1981-12-03 20:00:00,1981-12-04 04:00:00,8.0,0.22999999999999998
1981-12-21 01:00:00,1981-12-21 05:00:00,4.0,0.19
1981-12-31 16:00:00,1981-12-31 18:00:00,2.0,0.1
1982-01-03 21:00:00,1982-01-04 07:00:00,10.0,0.77
1982-03-02 03:00:00,1982-03-02 11:00:00,8.0,0.37
1982-03-04 01:00:00,1982-03-04 19:00:00,18.0,0.7000000000000002
1982-03-11 09:00:00,1982-03-11 11:00:00,2.0,0.12
1982-03-16 03:00:00,1982-03-16 05:00:00,2.0,0.45
1982-03-19 10:00:00,1982-03-20 03:00:00,17.0,0.96
1982-04-02 09:00:00,1982-04-03 02:00:00,17.0,0.8700000000000001
1982-04-15 22:00:00,1982-04-16 23:00:00,25.0,1.22
1982-05-05 08:00:00,1982-05-05 10:00:00,2.0,0.07
1982-05-11 23:00:00,1982-05-12 00:00:00,1.0,0.07
1982-05-15 15:00:00,1982-05-15 18:00:00,3.0,0.26
1982-05-20 02:00:00,1982-05-20 03:00:00,1.0,0.15
1982-05-22 16:00:00,1982-05-22 18:00:00,2.0,0.1
1982-05-26 11:00:00,1982-05-26 13:00:00,2.0,0.21
1982-05-27 07:00:00,1982-05-27 09:00:00,2.0,0.42
1982-05-31 20:00:00,1982-06-01 00:00:00,4.0,0.2
1982-06-15 02:00:00,1982-06-15 07:00:00,5.0,0.9299999999999999
1982-06-21 17:00:00,1982-06-21 22:00:00,5.0,0.08
1982-06-28 08:00:00,1982-06-28 10:00:00,2.0,0.18000000000000002
1982-07-02 20:00:00,1982-07-03 01:00:00,5.0,2.0599999999999996
1982-07-06 19:00:00,1982-07-07 03:00:00,8.0,0.8200000000000001
1982-07-14 00:00:00,1982-07-14 01:00:00,1.0,0.49
1982-07-14 16:00:00,1982-07-14 18:00:00,2.0,0.16999999999999998
1982-07-16 15:00:00,1982-07-16 17:00:00,2.0,0.39
1982-07-19 04:00:00,1982-07-19 05:00:00,1.0,0.06
1982-07-21 20:00:00,1982-07-22 11:00:00,15.0,2.72
1982-07-27 16:00:00,1982-07-27 17:00:00,1.0,0.2
1982-08-04 02:00:00,1982-08-04 08:00:00,6.0,0.27
1982-08-05 10:00:00,1982-08-05 11:00:00,1.0,0.09
1982-08-07 14:00:00,1982-08-08 04:00:00,14.0,2.4
1982-09-01 07:00:00,1982-09-01 08:00:00,1.0,0.31
1982-09-19 22:00:00,1982-09-19 23:00:00,1.0,0.08
1982-10-06 17:00:00,1982-10-07 02:00:00,9.0,0.30000000000000004
1982-10-09 01:00:00,1982-10-09 09:00:00,8.0,0.65
1982-10-31 04:00:00,1982-10-31 06:00:00,2.0,0.16
1982-11-01 02:00:00,1982-11-02 00:00:00,22.0,1.6199999999999999
1982-11-08 23:00:00,1982-11-09 14:00:00,15.0,0.99
1982-11-11 08:00:00,1982-11-12 08:00:00,24.0,1.1500000000000001
1982-11-22 20:00:00,1982-11-23 05:00:00,9.0,1.08
1982-11-28 04:00:00,1982-11-28 10:00:00,6.0,0.6400000000000001
1982-12-02 02:00:00,1982-12-03 03:00:00,25.0,4.579999999999999
1982-12-04 23:00:00,1982-12-05 20:00:00,21.0,0.7300000000000001
1982-12-23 02:00:00,1982-12-23 04:00:00,2.0,0.15000000000000002
1982-12-24 20:00:00,1982-12-25 04:00:00,8.0,2.12
1983-01-11 17:00:00,1983-01-11 18:00:00,1.0,0.07
1983-01-29 19:00:00,1983-01-30 04:00:00,9.0,0.14
1983-03-06 19:00:00,1983-03-06 22:00:00,3.0,0.29
1983-04-01 17:00:00,1983-04-02 21:00:00,28.0,2.8699999999999997
1983-04-05 14:00:00,1983-04-06 03:00:00,13.0,0.27
1983-04-13 17:00:00,1983-04-14 02:00:00,9.0,1.24
1983-04-28 00:00:00,1983-04-28 07:00:00,7.0,0.86
1983-04-29 21:00:00,1983-04-30 03:00:00,6.0,0.6100000000000001
1983-05-01 15:00:00,1983-05-01 21:00:00,6.0,1.03
1983-05-06 06:00:00,1983-05-06 08:00:00,2.0,0.2
1983-05-07 16:00:00,1983-05-07 19:00:00,3.0,0.18000000000000002
1983-05-13 20:00:00,1983-05-14 01:00:00,5.0,0.6200000000000001
1983-05-16 17:00:00,1983-05-16 18:00:00,1.0,0.07
1983-05-19 00:00:00,1983-05-19 08:00:00,8.0,0.7000000000000001
1983-05-22 02:00:00,1983-05-22 20:00:00,18.0,1.62
1983-05-24 23:00:00,1983-05-25 01:00:00,2.0,0.38
1983-05-27 20:00:00,1983-05-27 21:00:00,1.0,0.12000000000000001
1983-05-29 01:00:00,1983-05-29 18:00:00,17.0,0.8800000000000001
1983-06-05 23:00:00,1983-06-06 01:00:00,2.0,0.08
1983-06-10 02:00:00,1983-06-10 06:00:00,4.0,1.1800000000000002
1983-06-14 19:00:00,1983-06-15 02:00:00,7.0,0.73
1983-06-27 03:00:00,1983-06-27 22:00:00,19.0,1.6700000000000002
1983-06-29 22:00:00,1983-06-30 02:00:00,4.0,0.26
1983-07-01 03:00:00,1983-07-01 11:00:00,8.0,0.54
1983-07-02 00:00:00,1983-07-02 07:00:00,7.0,1.5
1983-07-04 01:00:00,1983-07-04 02:00:00,1.0,0.08
1983-07-17 16:00:00,1983-07-17 21:00:00,5.0,0.3
1983-07-18 09:00:00,1983-07-19 03:00:00,18.0,0.77
1983-07-19 22:00:00,1983-07-20 00:00:00,2.0,0.33999999999999997
1983-07-20 17:00:00,1983-07-20 19:00:00,2.0,0.26
1983-07-23 16:00:00,1983-07-23 17:00:00,1.0,0.08
1983-07-29 19:00:00,1983-07-29 21:00:00,2.0,0.26
1983-08-10 20:00:00,1983-08-10 21:00:00,1.0,0.13
1983-08-17 05:00:00,1983-08-17 07:00:00,2.0,0.97
1983-08-25 13:00:00,1983-08-25 14:00:00,1.0,0.24
1983-08-30 20:00:00,1983-08-30 22:00:00,2.0,0.11
1983-09-05 21:00:00,1983-09-06 11:00:00,14.0,1.6300000000000001
1983-09-10 20:00:00,1983-09-11 00:00:00,4.0,0.47
1983-09-17 17:00:00,1983-09-18 04:00:00,11.0,1.1199999999999999
1983-09-18 23:00:00,1983-09-19 07:00:00,8.0,0.35
1983-09-20 12:00:00,1983-09-20 18:00:00,6.0,0.5900000000000001
1983-10-08 04:00:00,1983-10-08 05:00:00,1.0,0.15
1983-10-12 01:00:00,1983-10-12 10:00:00,9.0,0.71
1983-11-10 08:00:00,1983-11-10 20:00:00,12.0,0.16000000000000003
1983-11-19 04:00:00,1983-11-19 06:00:00,2.0,0.19
1983-11-23 02:00:00,1983-11-23 17:00:00,15.0,1.54
1983-12-05 17:00:00,1983-12-06 10:00:00,17.0,0.41
1983-12-08 20:00:00,1983-12-09 05:00:00,9.0,0.17
1984-01-01 11:00:00,1984-01-01 14:00:00,3.0,0.16
1984-02-18 14:00:00,1984-02-18 21:00:00,7.0,0.38
1984-03-15 03:00:00,1984-03-15 22:00:00,19.0,0.9400000000000001
1984-03-17 17:00:00,1984-03-17 20:00:00,3.0,0.30000000000000004
1984-03-27 01:00:00,1984-03-27 07:00:00,6.0,0.16
1984-04-03 13:00:00,1984-04-04 19:00:00,30.0,0.44
1984-04-12 11:00:00,1984-04-12 18:00:00,7.0,0.6000000000000001
1984-04-14 21:00:00,1984-04-16 22:00:00,49.0,0.8
1984-04-22 04:00:00,1984-04-22 21:00:00,17.0,1.4100000000000001
1984-04-29 15:00:00,1984-04-29 23:00:00,8.0,0.46
1984-05-03 16:00:00,1984-05-04 03:00:00,11.0,0.24000000000000002
1984-05-13 05:00:00,1984-05-13 08:00:00,3.0,0.25
1984-05-22 03:00:00,1984-05-22 16:00:00,13.0,1.55
1984-05-24 22:00:00,1984-05-25 10:00:00,12.0,0.48
1984-06-06 22:00:00,1984-06-06 23:00:00,1.0,0.05
1984-06-13 14:00:00,1984-06-13 15:00:00,1.0,0.08
1984-06-21 20:00:00,1984-06-22 10:00:00,14.0,0.25
1984-06-23 20:00:00,1984-06-23 21:00:00,1.0,0.81
1984-06-26 06:00:00,1984-06-26 07:00:00,1.0,0.06
1984-06-27 01:00:00,1984-06-27 02:00:00,1.0,0.22
1984-07-03 15:00:00,1984-07-03 16:00:00,1.0,0.05
1984-07-10 21:00:00,1984-07-11 05:00:00,8.0,1.12
1984-07-20 17:00:00,1984-07-20 21:00:00,4.0,1.68
1984-07-26 11:00:00,1984-07-26 13:00:00,2.0,0.18
1984-08-07 10:00:00,1984-08-07 11:00:00,1.0,0.16
1984-08-08 05:00:00,1984-08-08 06:00:00,1.0,0.28
1984-08-09 17:00:00,1984-08-09 20:00:00,3.0,1.39
1984-08-16 14:00:00,1984-08-16 15:00:00,1.0,0.08
1984-08-27 17:00:00,1984-08-27 18:00:00,1.0,0.05
1984-09-04 19:00:00,1984-09-04 20:00:00,1.0,0.13
1984-09-08 14:00:00,1984-09-08 16:00:00,2.0,0.25
1984-09-11 01:00:00,1984-09-11 02:00:00,1.0,0.35
1984-09-13 10:00:00,1984-09-13 14:00:00,4.0,0.5900000000000001
1984-09-14 21:00:00,1984-09-14 23:00:00,2.0,0.12
1984-09-25 06:00:00,1984-09-25 14:00:00,8.0,1.2999999999999998
1984-10-14 07:00:00,1984-10-14 10:00:00,3.0,0.41000000000000003
1984-10-15 03:00:00,1984-10-15 15:00:00,12.0,0.45
1984-10-17 01:00:00,1984-10-17 02:00:00,1.0,0.06
1984-10-18 17:00:00,1984-10-19 01:00:00,8.0,0.29
1984-10-31 10:00:00,1984-11-01 09:00:00,23.0,1.28
1984-11-09 01:00:00,1984-11-09 15:00:00,14.0,0.42000000000000004
1984-11-26 23:00:00,1984-11-27 19:00:00,20.0,1.24
1984-12-09 21:00:00,1984-12-09 22:00:00,1.0,0.08
1984-12-21 09:00:00,1984-12-21 15:00:00,6.0,0.47000000000000003
1985-02-22 22:00:00,1985-02-24 10:00:00,36.0,2.09
1985-03-03 19:00:00,1985-03-04 12:00:00,17.0,2.3800000000000003
1985-03-23 18:00:00,1985-03-23 21:00:00,3.0,0.15
1985-03-27 07:00:00,1985-03-27 11:00:00,4.0,0.21000000000000002
1985-03-28 01:00:00,1985-03-28 16:00:00,15.0,0.93
1985-03-30 23:00:00,1985-03-31 18:00:00,19.0,0.44000000000000006
1985-04-05 07:00:00,1985-04-05 23:00:00,16.0,0.42000000000000004
1985-04-13 09:00:00,1985-04-13 10:00:00,1.0,0.060000000000000005
1985-04-23 19:00:00,1985-04-23 23:00:00,4.0,0.6499999999999999
1985-05-05 13:00:00,1985-05-05 19:00:00,6.0,0.32000000000000006
1985-05-12 03:00:00,1985-05-12 04:00:00,1.0,0.09
1985-05-14 21:00:00,1985-05-15 04:00:00,7.0,0.43
1985-05-16 20:00:00,1985-05-17 01:00:00,5.0,0.6000000000000001
1985-05-20 09:00:00,1985-05-20 12:00:00,3.0,0.27
1985-05-26 21:00:00,1985-05-27 14:00:00,17.0,0.8700000000000001
1985-06-15 01:00:00,1985-06-15 20:00:00,19.0,0.87
1985-06-21 05:00:00,1985-06-21 06:00:00,1.0,0.14
1985-06-22 01:00:00,1985-06-22 02:00:00,1.0,0.06
1985-06-23 12:00:00,1985-06-23 13:00:00,1.0,0.08
1985-07-04 23:00:00,1985-07-05 00:00:00,1.0,0.25
1985-07-09 21:00:00,1985-07-09 22:00:00,1.0,0.72
1985-07-15 05:00:00,1985-07-15 06:00:00,1.0,0.05
1985-07-25 13:00:00,1985-07-25 17:00:00,4.0,0.8400000000000001
1985-07-30 23:00:00,1985-07-31 06:00:00,7.0,1.0
1985-08-04 15:00:00,1985-08-04 19:00:00,4.0,0.4
1985-08-06 01:00:00,1985-08-06 03:00:00,2.0,1.12
1985-08-13 03:00:00,1985-08-13 07:00:00,4.0,1.6800000000000002
1985-08-15 00:00:00,1985-08-15 06:00:00,6.0,0.31000000000000005
1985-08-24 16:00:00,1985-08-24 17:00:00,1.0,0.2
1985-09-06 08:00:00,1985-09-06 09:00:00,1.0,0.13
1985-09-08 15:00:00,1985-09-09 05:00:00,14.0,0.95
1985-09-09 23:00:00,1985-09-10 01:00:00,2.0,0.07
1985-09-23 11:00:00,1985-09-23 14:00:00,3.0,0.15000000000000002
1985-10-04 07:00:00,1985-10-04 17:00:00,10.0,0.7600000000000002
1985-10-08 05:00:00,1985-10-09 13:00:00,32.0,0.81
1985-10-10 02:00:00,1985-10-10 12:00:00,10.0,0.22000000000000003
1985-10-18 14:00:00,1985-10-19 03:00:00,13.0,2.0699999999999994
1985-10-23 22:00:00,1985-10-24 03:00:00,5.0,0.64
1985-11-06 16:00:00,1985-11-06 21:00:00,5.0,0.22
1985-11-09 14:00:00,1985-11-10 01:00:00,11.0,1.05
1985-11-12 10:00:00,1985-11-12 17:00:00,7.0,0.42
1985-11-15 12:00:00,1985-11-16 05:00:00,17.0,0.58
1985-11-18 07:00:00,1985-11-18 22:00:00,15.0,1.1700000000000002
1985-11-19 15:00:00,1985-11-19 19:00:00,4.0,0.9600000000000001
1985-11-25 19:00:00,1985-11-26 03:00:00,8.0,0.23
1985-12-01 01:00:00,1985-12-01 22:00:00,21.0,0.9400000000000002
1985-12-10 22:00:00,1985-12-11 01:00:00,3.0,0.12
1986-01-02 14:00:00,1986-01-02 19:00:00,5.0,0.12
1986-02-01 04:00:00,1986-02-01 08:00:00,4.0,0.19
1986-02-16 16:00:00,1986-02-16 22:00:00,6.0,0.36
1986-02-20 14:00:00,1986-02-20 19:00:00,5.0,0.21000000000000002
1986-03-10 08:00:00,1986-03-10 15:00:00,7.0,0.42000000000000004
1986-04-14 13:00:00,1986-04-14 15:00:00,2.0,0.18
1986-05-15 13:00:00,1986-05-15 18:00:00,5.0,0.14
1986-05-17 03:00:00,1986-05-17 04:00:00,1.0,0.2
1986-05-17 16:00:00,1986-05-19 03:00:00,35.0,1.7900000000000003
1986-05-26 15:00:00,1986-05-27 06:00:00,15.0,0.45
1986-05-29 08:00:00,1986-05-29 09:00:00,1.0,0.17
1986-06-22 09:00:00,1986-06-22 10:00:00,1.0,0.25
1986-06-27 08:00:00,1986-06-27 17:00:00,9.0,0.54
1986-06-30 03:00:00,1986-06-30 09:00:00,6.0,0.6599999999999999
1986-07-08 01:00:00,1986-07-09 02:00:00,25.0,1.6
1986-07-15 20:00:00,1986-07-15 22:00:00,2.0,0.19
1986-07-25 03:00:00,1986-07-25 11:00:00,8.0,0.26999999999999996
1986-07-28 01:00:00,1986-07-28 02:00:00,1.0,0.49
1986-08-14 12:00:00,1986-08-14 13:00:00,1.0,0.06999999999999999
1986-08-26 07:00:00,1986-08-26 16:00:00,9.0,0.56
1986-09-03 16:00:00,1986-09-03 18:00:00,2.0,0.14
1986-09-10 15:00:00,1986-09-10 16:00:00,1.0,0.06
1986-09-11 07:00:00,1986-09-11 10:00:00,3.0,1.5399999999999998
1986-09-17 17:00:00,1986-09-17 21:00:00,4.0,0.19
1986-09-19 12:00:00,1986-09-19 22:00:00,10.0,0.44
1986-09-21 07:00:00,1986-09-21 10:00:00,3.0,0.78
1986-09-22 20:00:00,1986-09-22 23:00:00,3.0,0.69
1986-09-26 04:00:00,1986-09-26 13:00:00,9.0,0.6599999999999999
1986-09-28 20:00:00,1986-09-28 21:00:00,1.0,0.11
1986-09-29 11:00:00,1986-09-29 18:00:00,7.0,1.28
1986-09-30 07:00:00,1986-09-30 12:00:00,5.0,0.2
1986-10-08 17:00:00,1986-10-08 18:00:00,1.0,0.19
1986-11-23 02:00:00,1986-11-23 08:00:00,6.0,0.15000000000000002
1986-11-25 23:00:00,1986-11-26 10:00:00,11.0,0.25
1986-12-01 19:00:00,1986-12-02 02:00:00,7.0,0.25
1987-01-17 19:00:00,1987-01-18 03:00:00,8.0,0.27
1987-01-29 09:00:00,1987-01-29 17:00:00,8.0,0.43000000000000005
1987-02-13 23:00:00,1987-02-14 01:00:00,2.0,0.17
1987-02-28 15:00:00,1987-03-01 09:00:00,18.0,0.8900000000000001
1987-03-14 13:00:00,1987-03-15 00:00:00,11.0,0.4600000000000001
1987-03-18 12:00:00,1987-03-18 22:00:00,10.0,0.36000000000000004
1987-03-29 03:00:00,1987-03-29 07:00:00,4.0,0.21000000000000002
1987-04-11 00:00:00,1987-04-12 01:00:00,25.0,0.7500000000000001
1987-05-02 01:00:00,1987-05-02 06:00:00,5.0,0.54
1987-05-10 06:00:00,1987-05-10 07:00:00,1.0,0.07
1987-05-11 17:00:00,1987-05-11 18:00:00,1.0,0.17
1987-05-18 00:00:00,1987-05-18 10:00:00,10.0,0.16
1987-05-19 01:00:00,1987-05-19 05:00:00,4.0,0.36
1987-05-20 22:00:00,1987-05-20 23:00:00,1.0,0.06
1987-05-21 23:00:00,1987-05-22 01:00:00,2.0,0.1
1987-05-25 09:00:00,1987-05-25 22:00:00,13.0,0.21000000000000002
1987-05-27 19:00:00,1987-05-27 20:00:00,1.0,0.25
1987-06-02 05:00:00,1987-06-02 16:00:00,11.0,0.45999999999999996
1987-06-20 15:00:00,1987-06-20 20:00:00,5.0,0.23
1987-06-25 10:00:00,1987-06-25 12:00:00,2.0,0.13
1987-06-29 19:00:00,1987-06-29 20:00:00,1.0,0.09
1987-07-05 04:00:00,1987-07-05 15:00:00,11.0,0.5
1987-07-06 23:00:00,1987-07-07 02:00:00,3.0,0.14
1987-07-09 16:00:00,1987-07-09 19:00:00,3.0,0.32000000000000006
1987-07-10 17:00:00,1987-07-10 19:00:00,2.0,0.12
1987-07-15 04:00:00,1987-07-15 10:00:00,6.0,0.6
1987-07-20 20:00:00,1987-07-20 23:00:00,3.0,0.7899999999999999
1987-07-26 18:00:00,1987-07-26 19:00:00,1.0,0.67
1987-07-27 07:00:00,1987-07-27 10:00:00,3.0,0.32
1987-07-31 11:00:00,1987-07-31 13:00:00,2.0,0.63
1987-08-08 12:00:00,1987-08-08 23:00:00,11.0,0.35
1987-08-13 21:00:00,1987-08-14 15:00:00,18.0,9.350000000000001
1987-08-15 03:00:00,1987-08-15 06:00:00,3.0,0.5900000000000001
1987-08-16 08:00:00,1987-08-16 09:00:00,1.0,0.12
1987-08-16 21:00:00,1987-08-17 00:00:00,3.0,2.75
1987-08-18 11:00:00,1987-08-18 12:00:00,1.0,0.28
1987-08-21 05:00:00,1987-08-21 11:00:00,6.0,0.43000000000000005
1987-08-27 19:00:00,1987-08-27 20:00:00,1.0,0.06
1987-09-16 09:00:00,1987-09-17 10:00:00,25.0,0.5
1987-09-20 18:00:00,1987-09-20 19:00:00,1.0,0.13
1987-09-28 22:00:00,1987-09-29 01:00:00,3.0,0.13
1987-10-16 22:00:00,1987-10-17 00:00:00,2.0,0.23
1987-10-19 06:00:00,1987-10-19 07:00:00,1.0,0.09
1987-10-19 21:00:00,1987-10-20 02:00:00,5.0,0.19
1987-10-24 02:00:00,1987-10-24 07:00:00,5.0,0.17
1987-10-31 21:00:00,1987-11-01 01:00:00,4.0,0.5900000000000001
1987-11-01 17:00:00,1987-11-02 01:00:00,8.0,0.4
1987-11-16 10:00:00,1987-11-17 06:00:00,20.0,0.4700000000000001
1987-11-28 03:00:00,1987-11-28 21:00:00,18.0,0.98
1987-12-08 18:00:00,1987-12-09 03:00:00,9.0,0.38999999999999996
1987-12-14 23:00:00,1987-12-15 11:00:00,12.0,0.6900000000000002
1988-01-19 15:00:00,1988-01-20 01:00:00,10.0,0.66
1988-01-31 05:00:00,1988-01-31 10:00:00,5.0,0.33
1988-02-14 20:00:00,1988-02-14 23:00:00,3.0,0.33999999999999997
1988-03-12 11:00:00,1988-03-12 12:00:00,1.0,0.1
1988-03-24 05:00:00,1988-03-24 08:00:00,3.0,0.21
1988-04-02 14:00:00,1988-04-02 16:00:00,2.0,0.43
1988-04-05 21:00:00,1988-04-06 06:00:00,9.0,0.97
1988-04-22 23:00:00,1988-04-23 00:00:00,1.0,0.09999999999999999
1988-05-08 19:00:00,1988-05-09 16:00:00,21.0,0.2
1988-05-15 12:00:00,1988-05-15 16:00:00,4.0,0.35
1988-05-23 07:00:00,1988-05-23 17:00:00,10.0,0.49
1988-06-22 19:00:00,1988-06-22 20:00:00,1.0,0.13
1988-06-28 20:00:00,1988-06-29 07:00:00,11.0,0.6900000000000002
